"Gene Symbol","p-value","FDR","Odd ratio","Number of interactions","microRNA 1","microRNA 2","microRNA 3","microRNA 4","microRNA 5","microRNA 6","microRNA 7"
"NR1H2","0.379","0.615","0.470","1","hsa-miR-6735-5p","","","","","",""
"PDXK","0.379","0.615","0.470","1","hsa-miR-922","","","","","",""
"PLEKHF2","0.379","0.615","0.470","1","hsa-miR-5582-5p","","","","","",""
"RNF38","0.379","0.615","0.470","1","hsa-miR-1205","","","","","",""
"RPL12","0.379","0.615","0.470","1","hsa-miR-134-3p","","","","","",""
"SETD5","0.377","0.615","0.650","2","hsa-miR-6756-5p","hsa-miR-139-3p","","","","",""
"SMARCA5","0.379","0.615","0.470","1","hsa-miR-4511","","","","","",""
"ZSCAN16","0.379","0.615","0.470","1","hsa-miR-6734-3p","","","","","",""
"GJD3","0.380","0.616","0.655","2","hsa-miR-4474-3p","hsa-miR-548ah-5p","","","","",""
"ADAT2","0.386","0.619","0.480","1","hsa-miR-520d-3p","","","","","",""
"ADM2","0.392","0.619","0.490","1","hsa-miR-134-3p","","","","","",""
"ADRM1","0.392","0.619","0.490","1","hsa-miR-6756-5p","","","","","",""
"ANKRD52","0.387","0.619","0.665","2","hsa-miR-548ah-5p","hsa-miR-4516","","","","",""
"AQP3","0.398","0.619","0.500","1","hsa-miR-548h-5p","","","","","",""
"ATP6V1C1","0.386","0.619","0.480","1","hsa-miR-520d-3p","","","","","",""
"BLOC1S3","0.392","0.619","0.490","1","hsa-miR-1225-3p","","","","","",""
"BNIP2","0.386","0.619","0.480","1","hsa-miR-548ah-5p","","","","","",""
"CAPN1","0.392","0.619","0.490","1","hsa-miR-1205","","","","","",""
"CCDC127","0.386","0.619","0.480","1","hsa-miR-6734-3p","","","","","",""
"CCDC30","0.392","0.619","0.490","1","hsa-miR-520d-3p","","","","","",""
"CCL5","0.392","0.619","0.490","1","hsa-miR-520d-3p","","","","","",""
"CENPQ","0.398","0.619","0.500","1","hsa-miR-548ah-5p","","","","","",""
"CLEC2D","0.392","0.619","0.490","1","hsa-miR-922","","","","","",""
"CNDP1","0.392","0.619","0.490","1","hsa-miR-139-3p","","","","","",""
"DDB1","0.386","0.619","0.480","1","hsa-miR-548h-5p","","","","","",""
"DNAJB14","0.386","0.619","0.480","1","hsa-miR-520d-3p","","","","","",""
"DTWD2","0.398","0.619","0.500","1","hsa-miR-512-5p","","","","","",""
"EHD3","0.398","0.619","0.500","1","hsa-miR-139-3p","","","","","",""
"EIF2S1","0.386","0.619","0.480","1","hsa-miR-520d-3p","","","","","",""
"ERN1","0.398","0.619","0.500","1","hsa-miR-5582-5p","","","","","",""
"FAM46A","0.398","0.619","0.500","1","hsa-miR-548ah-5p","","","","","",""
"GAN","0.395","0.619","0.675","2","hsa-miR-6735-5p","hsa-miR-6756-5p","","","","",""
"GNAI2","0.392","0.619","0.490","1","hsa-miR-922","","","","","",""
"GNB5","0.398","0.619","0.500","1","hsa-miR-520d-3p","","","","","",""
"GON7","0.392","0.619","0.490","1","hsa-miR-512-5p","","","","","",""
"GTF2H3","0.398","0.619","0.500","1","hsa-miR-520d-3p","","","","","",""
"HES6","0.392","0.619","0.490","1","hsa-miR-1205","","","","","",""
"HPRT1","0.398","0.619","0.500","1","hsa-miR-548h-5p","","","","","",""
"IGSF6","0.386","0.619","0.480","1","hsa-miR-6715b-5p","","","","","",""
"IKZF5","0.392","0.619","0.490","1","hsa-miR-548h-5p","","","","","",""
"IL2RA","0.398","0.619","0.500","1","hsa-miR-6734-3p","","","","","",""
"KCND3","0.398","0.619","0.500","1","hsa-miR-520d-3p","","","","","",""
"KIAA0895L","0.386","0.619","0.480","1","hsa-miR-922","","","","","",""
"LARP1","0.391","0.619","0.670","2","hsa-miR-548ah-5p","hsa-miR-6756-5p","","","","",""
"LRRC40","0.392","0.619","0.490","1","hsa-miR-6715b-5p","","","","","",""
"MAN2B2","0.392","0.619","0.490","1","hsa-miR-520d-3p","","","","","",""
"MAP2K3","0.398","0.619","0.500","1","hsa-miR-6769b-5p","","","","","",""
"MAPKAPK2","0.398","0.619","0.500","1","hsa-miR-6756-5p","","","","","",""
"MCM9","0.398","0.619","0.500","1","hsa-miR-512-5p","","","","","",""
"MFSD2A","0.386","0.619","0.480","1","hsa-miR-520d-3p","","","","","",""
"NAB2","0.398","0.619","0.500","1","hsa-miR-4516","","","","","",""
"NPFFR1","0.398","0.619","0.500","1","hsa-miR-1225-3p","","","","","",""
"NXN","0.398","0.619","0.500","1","hsa-miR-4516","","","","","",""
"PHB2","0.384","0.619","0.660","2","hsa-miR-548h-5p","hsa-miR-6734-3p","","","","",""
"PPIL1","0.392","0.619","0.490","1","hsa-miR-29b-1-5p","","","","","",""
"PPP3R1","0.386","0.619","0.480","1","hsa-miR-6734-3p","","","","","",""
"PTCD3","0.398","0.619","0.500","1","hsa-miR-29b-1-5p","","","","","",""
"RAI1","0.392","0.619","0.490","1","hsa-miR-1225-3p","","","","","",""
"RCC2","0.395","0.619","0.675","2","hsa-miR-548h-5p","hsa-miR-378c","","","","",""
"SCARF1","0.386","0.619","0.480","1","hsa-miR-4516","","","","","",""
"SEC22C","0.398","0.619","0.500","1","hsa-miR-6756-5p","","","","","",""
"SERAC1","0.398","0.619","0.500","1","hsa-miR-1225-3p","","","","","",""
"SLAIN2","0.398","0.619","0.500","1","hsa-miR-520d-3p","","","","","",""
"SMARCE1","0.386","0.619","0.480","1","hsa-miR-1205","","","","","",""
"SMIM13","0.392","0.619","0.490","1","hsa-miR-548ah-5p","","","","","",""
"SNAP29","0.398","0.619","0.500","1","hsa-miR-6734-3p","","","","","",""
"SRCAP","0.395","0.619","0.675","2","hsa-miR-520d-3p","hsa-miR-6735-5p","","","","",""
"SRGAP1","0.392","0.619","0.490","1","hsa-miR-512-5p","","","","","",""
"SYNRG","0.392","0.619","0.490","1","hsa-miR-29b-1-5p","","","","","",""
"TMEM151A","0.398","0.619","0.500","1","hsa-miR-6734-3p","","","","","",""
"UMPS","0.392","0.619","0.490","1","hsa-miR-6734-3p","","","","","",""
"USP48","0.398","0.619","0.500","1","hsa-miR-548ah-5p","","","","","",""
"VASH1","0.392","0.619","0.490","1","hsa-miR-4727-5p","","","","","",""
"WRN","0.392","0.619","0.490","1","hsa-miR-5582-5p","","","","","",""
"XKR7","0.398","0.619","0.500","1","hsa-miR-922","","","","","",""
"ZBTB8B","0.395","0.619","0.675","2","hsa-miR-512-5p","hsa-miR-922","","","","",""
"ZNF708","0.384","0.619","0.660","2","hsa-miR-6769b-5p","hsa-miR-6756-5p","","","","",""
"ZNF800","0.398","0.619","0.500","1","hsa-miR-4803","","","","","",""
"ABCG8","0.398","0.619","0.680","2","hsa-miR-520d-3p","hsa-miR-922","","","","",""
"ABHD5","0.404","0.621","0.510","1","hsa-miR-548h-5p","","","","","",""
"BCL2L12","0.404","0.621","0.510","1","hsa-miR-6735-5p","","","","","",""
"BUB3","0.404","0.621","0.510","1","hsa-miR-6815-5p","","","","","",""
"CAB39","0.404","0.621","0.510","1","hsa-miR-378c","","","","","",""
"DDX19A","0.404","0.621","0.510","1","hsa-miR-139-3p","","","","","",""
"EPB41","0.404","0.621","0.510","1","hsa-miR-4727-5p","","","","","",""
"HAUS3","0.402","0.621","0.685","2","hsa-miR-922","hsa-miR-378c","","","","",""
"HAVCR1","0.404","0.621","0.510","1","hsa-miR-1225-3p","","","","","",""
"INHBA","0.404","0.621","0.510","1","hsa-miR-548h-5p","","","","","",""
"INIP","0.404","0.621","0.510","1","hsa-miR-1225-3p","","","","","",""
"KCTD10","0.404","0.621","0.510","1","hsa-miR-4803","","","","","",""
"MCM7","0.404","0.621","0.510","1","hsa-miR-520d-3p","","","","","",""
"MTMR6","0.404","0.621","0.510","1","hsa-miR-548h-5p","","","","","",""
"NAP1L1","0.404","0.621","0.510","1","hsa-miR-4803","","","","","",""
"SNX5","0.404","0.621","0.510","1","hsa-miR-520d-3p","","","","","",""
"TM9SF4","0.404","0.621","0.510","1","hsa-miR-6735-5p","","","","","",""
"UBE2D1","0.404","0.621","0.510","1","hsa-miR-548h-5p","","","","","",""
"USP46","0.404","0.621","0.510","1","hsa-miR-1205","","","","","",""
"ZBED1","0.404","0.621","0.510","1","hsa-miR-520d-3p","","","","","",""
"ZFYVE9","0.404","0.621","0.510","1","hsa-miR-548ah-5p","","","","","",""
"APAF1","0.422","0.621","0.540","1","hsa-miR-6715b-5p","","","","","",""
"APEX1","0.416","0.621","0.530","1","hsa-miR-548ah-5p","","","","","",""
"B4GALT5","0.422","0.621","0.540","1","hsa-miR-139-3p","","","","","",""
"BACH1","0.420","0.621","0.710","2","hsa-miR-520d-3p","hsa-miR-548h-5p","","","","",""
"BACH2","0.422","0.621","0.540","1","hsa-miR-4516","","","","","",""
"BCL7B","0.416","0.621","0.530","1","hsa-miR-6735-5p","","","","","",""
"BDP1","0.416","0.621","0.530","1","hsa-miR-4511","","","","","",""
"BTBD19","0.416","0.621","0.530","1","hsa-miR-922","","","","","",""
"C16orf70","0.410","0.621","0.520","1","hsa-miR-548ah-5p","","","","","",""
"C16orf72","0.422","0.621","0.540","1","hsa-miR-6769b-5p","","","","","",""
"CBX5","0.413","0.621","0.700","2","hsa-miR-6735-5p","hsa-miR-520d-3p","","","","",""
"CD209","0.422","0.621","0.540","1","hsa-miR-3975","","","","","",""
"CEBPB","0.422","0.621","0.540","1","hsa-miR-4516","","","","","",""
"CHEK1","0.410","0.621","0.520","1","hsa-miR-139-3p","","","","","",""
"CMPK1","0.410","0.621","0.520","1","hsa-miR-520d-3p","","","","","",""
"COIL","0.410","0.621","0.520","1","hsa-miR-548ah-5p","","","","","",""
"CPEB3","0.416","0.621","0.530","1","hsa-miR-922","","","","","",""
"CPSF7","0.410","0.621","0.520","1","hsa-miR-922","","","","","",""
"CTXN1","0.422","0.621","0.540","1","hsa-miR-6756-5p","","","","","",""
"DGKE","0.410","0.621","0.520","1","hsa-miR-922","","","","","",""
"DLGAP3","0.410","0.621","0.520","1","hsa-miR-6756-5p","","","","","",""
"DPYSL2","0.422","0.621","0.540","1","hsa-miR-520d-3p","","","","","",""
"DSTYK","0.409","0.621","0.695","2","hsa-miR-922","hsa-miR-520d-3p","","","","",""
"DUSP4","0.416","0.621","0.530","1","hsa-miR-512-5p","","","","","",""
"EIF4EBP1","0.410","0.621","0.520","1","hsa-miR-5582-5p","","","","","",""
"ELK1","0.422","0.621","0.540","1","hsa-miR-1225-3p","","","","","",""
"ELOC","0.416","0.621","0.530","1","hsa-miR-520d-3p","","","","","",""
"G2E3","0.422","0.621","0.540","1","hsa-miR-548ah-5p","","","","","",""
"GCNT3","0.410","0.621","0.520","1","hsa-miR-520d-3p","","","","","",""
"GGCX","0.406","0.621","0.690","2","hsa-miR-3975","hsa-miR-512-5p","","","","",""
"GMPS","0.422","0.621","0.540","1","hsa-miR-6715b-5p","","","","","",""
"GP5","0.422","0.621","0.540","1","hsa-miR-4474-3p","","","","","",""
"GPATCH8","0.410","0.621","0.520","1","hsa-miR-5582-5p","","","","","",""
"GRID1","0.422","0.621","0.540","1","hsa-miR-922","","","","","",""
"GTF2H2C","0.422","0.621","0.540","1","hsa-miR-520d-3p","","","","","",""
"H1F0","0.410","0.621","0.520","1","hsa-miR-548ah-5p","","","","","",""
"HIST1H2BK","0.416","0.621","0.530","1","hsa-miR-1205","","","","","",""
"HIST1H3B","0.410","0.621","0.520","1","hsa-miR-6756-5p","","","","","",""
"HIST2H2AA3","0.422","0.621","0.540","1","hsa-miR-6756-5p","","","","","",""
"HOXC4","0.422","0.621","0.540","1","hsa-miR-6735-5p","","","","","",""
"ITGB1","0.416","0.621","0.530","1","hsa-miR-548ah-5p","","","","","",""
"JPH2","0.410","0.621","0.520","1","hsa-miR-1205","","","","","",""
"KCNA7","0.416","0.621","0.530","1","hsa-miR-520d-3p","","","","","",""
"KIAA1841","0.416","0.621","0.530","1","hsa-miR-520d-3p","","","","","",""
"LIN52","0.416","0.621","0.530","1","hsa-miR-520d-3p","","","","","",""
"LRCH3","0.416","0.621","0.530","1","hsa-miR-520d-3p","","","","","",""
"M6PR","0.416","0.621","0.530","1","hsa-miR-4516","","","","","",""
"MAP2K1","0.410","0.621","0.520","1","hsa-miR-548h-5p","","","","","",""
"MCUR1","0.410","0.621","0.520","1","hsa-miR-520d-3p","","","","","",""
"MID1IP1","0.422","0.621","0.540","1","hsa-miR-6756-5p","","","","","",""
"MSRB2","0.422","0.621","0.540","1","hsa-miR-520d-3p","","","","","",""
"NEUROD2","0.422","0.621","0.540","1","hsa-miR-6735-5p","","","","","",""
"NLGN4X","0.422","0.621","0.540","1","hsa-miR-139-3p","","","","","",""
"P4HB","0.410","0.621","0.520","1","hsa-miR-378c","","","","","",""
"PACSIN1","0.416","0.621","0.530","1","hsa-miR-6735-5p","","","","","",""
"PNMA8B","0.416","0.621","0.530","1","hsa-miR-6769b-5p","","","","","",""
"POLR3F","0.410","0.621","0.520","1","hsa-miR-520d-3p","","","","","",""
"PPARA","0.416","0.621","0.530","1","hsa-miR-6756-5p","","","","","",""
"RETREG2","0.422","0.621","0.540","1","hsa-miR-6769b-5p","","","","","",""
"RICTOR","0.410","0.621","0.520","1","hsa-miR-6769b-5p","","","","","",""
"RMDN1","0.422","0.621","0.540","1","hsa-miR-3975","","","","","",""
"RTTN","0.410","0.621","0.520","1","hsa-miR-548ah-5p","","","","","",""
"RYBP","0.416","0.621","0.530","1","hsa-miR-548h-5p","","","","","",""
"SEC23B","0.422","0.621","0.540","1","hsa-miR-520d-3p","","","","","",""
"SH3BP5","0.422","0.621","0.540","1","hsa-miR-520d-3p","","","","","",""
"SMARCD1","0.416","0.621","0.530","1","hsa-miR-3975","","","","","",""
"SMG1","0.406","0.621","0.690","2","hsa-miR-548h-5p","hsa-miR-548ah-5p","","","","",""
"SMIM15","0.416","0.621","0.530","1","hsa-miR-548h-5p","","","","","",""
"SP1","0.420","0.621","0.710","2","hsa-miR-922","hsa-miR-5582-5p","","","","",""
"TSPAN3","0.416","0.621","0.530","1","hsa-miR-6815-5p","","","","","",""
"UCK2","0.422","0.621","0.540","1","hsa-miR-6815-5p","","","","","",""
"UNC119B","0.422","0.621","0.540","1","hsa-miR-4727-5p","","","","","",""
"USP53","0.410","0.621","0.520","1","hsa-miR-548h-5p","","","","","",""
"WDTC1","0.422","0.621","0.540","1","hsa-miR-3975","","","","","",""
"ZNF28","0.416","0.621","0.530","1","hsa-miR-6769b-5p","","","","","",""
"ZNF529","0.422","0.621","0.540","1","hsa-miR-134-3p","","","","","",""
"AFF1","0.428","0.622","0.550","1","hsa-miR-4511","","","","","",""
"CDKN1A","0.427","0.622","0.828","4","hsa-miR-4516","hsa-miR-6815-5p","hsa-miR-512-5p","hsa-miR-6735-5p","","",""
"FBXL2","0.428","0.622","0.550","1","hsa-miR-520d-3p","","","","","",""
"GEMIN4","0.428","0.622","0.550","1","hsa-miR-512-5p","","","","","",""
"KIF13A","0.428","0.622","0.550","1","hsa-miR-520d-3p","","","","","",""
"LPAR2","0.428","0.622","0.550","1","hsa-miR-520d-3p","","","","","",""
"NANOS1","0.428","0.622","0.550","1","hsa-miR-6715b-5p","","","","","",""
"NOTCH2","0.428","0.622","0.550","1","hsa-miR-29b-1-5p","","","","","",""
"NR2F2","0.428","0.622","0.550","1","hsa-miR-520d-3p","","","","","",""
"PEX2","0.428","0.622","0.550","1","hsa-miR-548ah-5p","","","","","",""
"RETSAT","0.428","0.622","0.550","1","hsa-miR-4803","","","","","",""
"SINHCAF","0.428","0.622","0.550","1","hsa-miR-139-3p","","","","","",""
"SP110","0.428","0.622","0.550","1","hsa-miR-6769b-5p","","","","","",""
"SREBF1","0.428","0.622","0.550","1","hsa-miR-4474-3p","","","","","",""
"SYT2","0.428","0.622","0.550","1","hsa-miR-134-3p","","","","","",""
"TMED7","0.428","0.622","0.550","1","hsa-miR-4803","","","","","",""
"TMEM50A","0.428","0.622","0.550","1","hsa-miR-6756-5p","","","","","",""
"TPM4","0.428","0.622","0.550","1","hsa-miR-548ah-5p","","","","","",""
"UBE2D2","0.428","0.622","0.550","1","hsa-miR-548h-5p","","","","","",""
"USP15","0.428","0.622","0.550","1","hsa-miR-520d-3p","","","","","",""
"ZBTB44","0.428","0.622","0.550","1","hsa-miR-922","","","","","",""
"ZC3H12B","0.428","0.622","0.550","1","hsa-miR-6756-5p","","","","","",""
"ATP6V0A2","0.434","0.624","0.560","1","hsa-miR-6735-5p","","","","","",""
"CCDC125","0.434","0.624","0.560","1","hsa-miR-520d-3p","","","","","",""
"CD59","0.434","0.624","0.560","1","hsa-miR-548ah-5p","","","","","",""
"CDKN1B","0.434","0.624","0.730","2","hsa-miR-6735-5p","hsa-miR-6734-3p","","","","",""
"EVC","0.434","0.624","0.560","1","hsa-miR-548ah-5p","","","","","",""
"EXO5","0.434","0.624","0.560","1","hsa-miR-520d-3p","","","","","",""
"FAAP24","0.434","0.624","0.560","1","hsa-miR-520d-3p","","","","","",""
"HIC2","0.434","0.624","0.730","2","hsa-miR-6756-5p","hsa-miR-6815-5p","","","","",""
"LIN7C","0.434","0.624","0.560","1","hsa-miR-922","","","","","",""
"NME6","0.434","0.624","0.560","1","hsa-miR-520d-3p","","","","","",""
"OCIAD1","0.434","0.624","0.560","1","hsa-miR-520d-3p","","","","","",""
"PSD3","0.434","0.624","0.560","1","hsa-miR-520d-3p","","","","","",""
"REEP5","0.434","0.624","0.560","1","hsa-miR-6735-5p","","","","","",""
"SESTD1","0.434","0.624","0.560","1","hsa-miR-6756-5p","","","","","",""
"SLC31A1","0.434","0.624","0.560","1","hsa-miR-5582-5p","","","","","",""
"VDAC2","0.434","0.624","0.560","1","hsa-miR-548h-5p","","","","","",""
"XIAP","0.430","0.624","0.794","3","hsa-miR-548ah-5p","hsa-miR-4803","hsa-miR-548h-5p","","","",""
"YAP1","0.434","0.624","0.560","1","hsa-miR-548h-5p","","","","","",""
"ZNF34","0.434","0.624","0.560","1","hsa-miR-4516","","","","","",""
"ZNF449","0.434","0.624","0.560","1","hsa-miR-5582-5p","","","","","",""
"ADAR","0.440","0.624","0.570","1","hsa-miR-548ah-5p","","","","","",""
"AKT1S1","0.440","0.624","0.570","1","hsa-miR-139-3p","","","","","",""
"ANKEF1","0.440","0.624","0.570","1","hsa-miR-548h-5p","","","","","",""
"ARMT1","0.440","0.624","0.570","1","hsa-miR-520d-3p","","","","","",""
"C1RL","0.440","0.624","0.570","1","hsa-miR-6715b-5p","","","","","",""
"CARM1","0.440","0.624","0.570","1","hsa-miR-6734-3p","","","","","",""
"DVL3","0.440","0.624","0.570","1","hsa-miR-3975","","","","","",""
"EPHA2","0.440","0.624","0.570","1","hsa-miR-520d-3p","","","","","",""
"FAM89A","0.440","0.624","0.570","1","hsa-miR-520d-3p","","","","","",""
"HCFC1","0.440","0.624","0.570","1","hsa-miR-6756-5p","","","","","",""
"HSPA6","0.440","0.624","0.570","1","hsa-miR-6734-3p","","","","","",""
"IKBKG","0.440","0.624","0.570","1","hsa-miR-5582-5p","","","","","",""
"IPMK","0.440","0.624","0.570","1","hsa-miR-548h-5p","","","","","",""
"KLHL42","0.440","0.624","0.570","1","hsa-miR-29b-1-5p","","","","","",""
"MYPN","0.438","0.624","0.735","2","hsa-miR-520d-3p","hsa-miR-548ah-5p","","","","",""
"PTBP3","0.440","0.624","0.570","1","hsa-miR-5582-5p","","","","","",""
"RSBN1","0.440","0.624","0.570","1","hsa-miR-548h-5p","","","","","",""
"SGK1","0.440","0.624","0.570","1","hsa-miR-4803","","","","","",""
"SOAT1","0.440","0.624","0.570","1","hsa-miR-512-5p","","","","","",""
"SUZ12","0.440","0.624","0.570","1","hsa-miR-520d-3p","","","","","",""
"TMED5","0.440","0.624","0.570","1","hsa-miR-5582-5p","","","","","",""
"TNIP3","0.440","0.624","0.570","1","hsa-miR-520d-3p","","","","","",""
"TRMT2B","0.440","0.624","0.570","1","hsa-miR-512-5p","","","","","",""
"ZADH2","0.440","0.624","0.570","1","hsa-miR-4516","","","","","",""
"AREL1","0.451","0.626","0.590","1","hsa-miR-6734-3p","","","","","",""
"BCL2L13","0.445","0.626","0.580","1","hsa-miR-6815-5p","","","","","",""
"BZW1","0.445","0.626","0.745","2","hsa-miR-548ah-5p","hsa-miR-4511","","","","",""
"CACUL1","0.451","0.626","0.590","1","hsa-miR-29b-1-5p","","","","","",""
"CAV1","0.445","0.626","0.580","1","hsa-miR-548ah-5p","","","","","",""
"CLCN3","0.451","0.626","0.590","1","hsa-miR-520d-3p","","","","","",""
"CLEC17A","0.445","0.626","0.580","1","hsa-miR-512-5p","","","","","",""
"CREBRF","0.448","0.626","0.750","2","hsa-miR-520d-3p","hsa-miR-5582-5p","","","","",""
"CRNKL1","0.451","0.626","0.590","1","hsa-miR-548h-5p","","","","","",""
"DCTN5","0.452","0.626","0.755","2","hsa-miR-922","hsa-miR-520d-3p","","","","",""
"DIS3L","0.445","0.626","0.580","1","hsa-miR-520d-3p","","","","","",""
"EDN1","0.445","0.626","0.580","1","hsa-miR-4727-5p","","","","","",""
"EFNA5","0.451","0.626","0.590","1","hsa-miR-548h-5p","","","","","",""
"FNBP1L","0.445","0.626","0.580","1","hsa-miR-548ah-5p","","","","","",""
"FUS","0.451","0.626","0.590","1","hsa-miR-4516","","","","","",""
"GGA2","0.451","0.626","0.590","1","hsa-miR-1205","","","","","",""
"INAFM1","0.445","0.626","0.580","1","hsa-miR-134-3p","","","","","",""
"KIF23","0.451","0.626","0.590","1","hsa-miR-548ah-5p","","","","","",""
"LDB1","0.445","0.626","0.580","1","hsa-miR-6735-5p","","","","","",""
"MAP2K4","0.445","0.626","0.580","1","hsa-miR-548h-5p","","","","","",""
"MED7","0.451","0.626","0.590","1","hsa-miR-4474-3p","","","","","",""
"MIEF1","0.451","0.626","0.590","1","hsa-miR-139-3p","","","","","",""
"MSANTD4","0.452","0.626","0.755","2","hsa-miR-548ah-5p","hsa-miR-548h-5p","","","","",""
"NUGGC","0.451","0.626","0.590","1","hsa-miR-520d-3p","","","","","",""
"OGT","0.445","0.626","0.580","1","hsa-miR-512-5p","","","","","",""
"PALM2-AKAP2","0.451","0.626","0.590","1","hsa-miR-6734-3p","","","","","",""
"PDRG1","0.451","0.626","0.590","1","hsa-miR-6734-3p","","","","","",""
"PMEPA1","0.451","0.626","0.590","1","hsa-miR-6735-5p","","","","","",""
"POU2F1","0.448","0.626","0.750","2","hsa-miR-548ah-5p","hsa-miR-520d-3p","","","","",""
"PTAR1","0.451","0.626","0.590","1","hsa-miR-4803","","","","","",""
"PYGO1","0.451","0.626","0.590","1","hsa-miR-134-3p","","","","","",""
"RAB22A","0.451","0.626","0.590","1","hsa-miR-520d-3p","","","","","",""
"RNF152","0.451","0.626","0.590","1","hsa-miR-134-3p","","","","","",""
"RRAGC","0.451","0.626","0.590","1","hsa-miR-134-3p","","","","","",""
"SREK1IP1","0.445","0.626","0.580","1","hsa-miR-548ah-5p","","","","","",""
"TMEM178B","0.451","0.626","0.590","1","hsa-miR-4803","","","","","",""
"TMEM251","0.451","0.626","0.590","1","hsa-miR-1225-3p","","","","","",""
"TMPRSS5","0.445","0.626","0.580","1","hsa-miR-6735-5p","","","","","",""
"TPCN2","0.451","0.626","0.590","1","hsa-miR-6756-5p","","","","","",""
"UNC13A","0.445","0.626","0.580","1","hsa-miR-1225-3p","","","","","",""
"VAMP3","0.451","0.626","0.590","1","hsa-miR-520d-3p","","","","","",""
"ZBTB38","0.451","0.626","0.590","1","hsa-miR-548h-5p","","","","","",""
"ZNF514","0.445","0.626","0.580","1","hsa-miR-520d-3p","","","","","",""
"ZNF740","0.451","0.626","0.590","1","hsa-miR-6734-3p","","","","","",""
"ABLIM1","0.479","0.628","0.640","1","hsa-miR-520d-3p","","","","","",""
"ABT1","0.457","0.628","0.600","1","hsa-miR-5582-5p","","","","","",""
"ADAM17","0.484","0.628","0.650","1","hsa-miR-520d-3p","","","","","",""
