"Gene Symbol","p-value","FDR","Odd ratio","Number of interactions","microRNA 1","microRNA 2","microRNA 3","microRNA 4","microRNA 5","microRNA 6","microRNA 7","microRNA 8","microRNA 9","microRNA 10","microRNA 11","microRNA 12","microRNA 13","microRNA 14"
"TRIP11","0.457","0.740","0.602","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"UBA1","0.457","0.740","0.602","1","hsa-miR-6805-5p","","","","","","","","","","","","",""
"ACVR2B","0.466","0.744","0.779","2","hsa-miR-6800-5p","hsa-miR-6802-5p","","","","","","","","","","","",""
"ADK","0.467","0.744","0.619","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"ARF3","0.467","0.744","0.619","1","hsa-miR-320a","","","","","","","","","","","","",""
"ASPH","0.467","0.744","0.619","1","hsa-miR-3184-5p","","","","","","","","","","","","",""
"C9orf62","0.467","0.744","0.619","1","hsa-miR-6090","","","","","","","","","","","","",""
"CDC5L","0.466","0.744","0.779","2","hsa-miR-1233-5p","hsa-miR-4648","","","","","","","","","","","",""
"CORO2A","0.467","0.744","0.619","1","hsa-miR-3940-5p","","","","","","","","","","","","",""
"DENND2C","0.467","0.744","0.619","1","hsa-miR-4276","","","","","","","","","","","","",""
"EPHB2","0.467","0.744","0.619","1","hsa-miR-1233-5p","","","","","","","","","","","","",""
"FAM153B","0.467","0.744","0.619","1","hsa-miR-6131","","","","","","","","","","","","",""
"FFAR4","0.467","0.744","0.619","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"FLVCR1","0.466","0.744","0.779","2","hsa-miR-125a-3p","hsa-miR-6131","","","","","","","","","","","",""
"FOSL1","0.466","0.744","0.779","2","hsa-miR-92a-2-5p","hsa-miR-6756-5p","","","","","","","","","","","",""
"GPR37L1","0.467","0.744","0.619","1","hsa-miR-4730","","","","","","","","","","","","",""
"INO80","0.467","0.744","0.619","1","hsa-miR-4532","","","","","","","","","","","","",""
"LARS","0.467","0.744","0.619","1","hsa-miR-6131","","","","","","","","","","","","",""
"LIMD2","0.467","0.744","0.619","1","hsa-miR-197-5p","","","","","","","","","","","","",""
"MAVS","0.466","0.744","0.779","2","hsa-miR-575","hsa-miR-1307-3p","","","","","","","","","","","",""
"MESD","0.467","0.744","0.619","1","hsa-miR-4532","","","","","","","","","","","","",""
"NCBP3","0.460","0.744","0.770","2","hsa-miR-642b-3p","hsa-miR-575","","","","","","","","","","","",""
"NPTX2","0.467","0.744","0.619","1","hsa-miR-6090","","","","","","","","","","","","",""
"PGAM4","0.466","0.744","0.779","2","hsa-miR-1233-5p","hsa-miR-3184-5p","","","","","","","","","","","",""
"PKNOX2","0.467","0.744","0.619","1","hsa-miR-92a-2-5p","","","","","","","","","","","","",""
"PPIF","0.467","0.744","0.619","1","hsa-miR-320a","","","","","","","","","","","","",""
"SAMD9L","0.467","0.744","0.619","1","hsa-miR-6857-5p","","","","","","","","","","","","",""
"SYNCRIP","0.466","0.744","0.779","2","hsa-miR-320a","hsa-miR-642b-3p","","","","","","","","","","","",""
"TJP3","0.467","0.744","0.619","1","hsa-miR-6746-5p","","","","","","","","","","","","",""
"TMEM154","0.460","0.744","0.770","2","hsa-miR-125a-3p","hsa-miR-6131","","","","","","","","","","","",""
"TMEM59","0.466","0.744","0.779","2","hsa-miR-6746-5p","hsa-miR-4419b","","","","","","","","","","","",""
"TRAT1","0.467","0.744","0.619","1","hsa-miR-6131","","","","","","","","","","","","",""
"TRMT10C","0.467","0.744","0.619","1","hsa-miR-6131","","","","","","","","","","","","",""
"TSC22D3","0.467","0.744","0.619","1","hsa-miR-6802-5p","","","","","","","","","","","","",""
"UBTF","0.466","0.744","0.779","2","hsa-miR-6756-5p","hsa-miR-1233-5p","","","","","","","","","","","",""
"ZNF285","0.467","0.744","0.619","1","hsa-miR-6131","","","","","","","","","","","","",""
"ZNF783","0.467","0.744","0.619","1","hsa-miR-4419b","","","","","","","","","","","","",""
"ANKS1A","0.477","0.748","0.637","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"APOPT1","0.477","0.748","0.637","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"BCL3","0.477","0.748","0.637","1","hsa-miR-197-5p","","","","","","","","","","","","",""
"COPZ1","0.477","0.748","0.637","1","hsa-miR-6857-5p","","","","","","","","","","","","",""
"COTL1","0.477","0.748","0.637","1","hsa-miR-320a","","","","","","","","","","","","",""
"DUSP8","0.477","0.748","0.637","1","hsa-miR-320a","","","","","","","","","","","","",""
"EID2B","0.477","0.748","0.637","1","hsa-miR-5195-3p","","","","","","","","","","","","",""
"EIF4G1","0.477","0.748","0.637","1","hsa-miR-320a","","","","","","","","","","","","",""
"FAM9B","0.477","0.748","0.637","1","hsa-miR-6131","","","","","","","","","","","","",""
"FN3KRP","0.477","0.748","0.637","1","hsa-miR-4734","","","","","","","","","","","","",""
"FRAT2","0.477","0.748","0.637","1","hsa-miR-320a","","","","","","","","","","","","",""
"GCFC2","0.477","0.748","0.637","1","hsa-miR-1233-5p","","","","","","","","","","","","",""
"HERPUD2","0.477","0.748","0.637","1","hsa-miR-6729-5p","","","","","","","","","","","","",""
"ITPRIPL1","0.477","0.748","0.637","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"KIF18B","0.477","0.748","0.637","1","hsa-miR-4690-5p","","","","","","","","","","","","",""
"LIPG","0.472","0.748","0.788","2","hsa-miR-125a-3p","hsa-miR-6131","","","","","","","","","","","",""
"MAK16","0.477","0.748","0.637","1","hsa-miR-320a","","","","","","","","","","","","",""
"MOG","0.477","0.748","0.637","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"MRPL37","0.477","0.748","0.637","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"NFATC3","0.477","0.748","0.637","1","hsa-miR-320a","","","","","","","","","","","","",""
"NUBPL","0.477","0.748","0.637","1","hsa-miR-6131","","","","","","","","","","","","",""
"RAB40C","0.477","0.748","0.637","1","hsa-miR-4730","","","","","","","","","","","","",""
"SENP8","0.477","0.748","0.637","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"SHMT2","0.477","0.748","0.637","1","hsa-miR-6805-5p","","","","","","","","","","","","",""
"SPNS1","0.477","0.748","0.637","1","hsa-miR-3184-5p","","","","","","","","","","","","",""
"TEP1","0.477","0.748","0.637","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"THAP1","0.472","0.748","0.788","2","hsa-miR-6746-5p","hsa-miR-4419b","","","","","","","","","","","",""
"TRIM56","0.477","0.748","0.637","1","hsa-miR-4419b","","","","","","","","","","","","",""
"VPS37A","0.477","0.748","0.637","1","hsa-miR-4276","","","","","","","","","","","","",""
"WDR81","0.477","0.748","0.637","1","hsa-miR-4648","","","","","","","","","","","","",""
"ZDHHC6","0.477","0.748","0.637","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"ZNF200","0.477","0.748","0.637","1","hsa-miR-4687-5p","","","","","","","","","","","","",""
"FAM208A","0.478","0.748","0.796","2","hsa-miR-6746-5p","hsa-miR-4419b","","","","","","","","","","","",""
"FYTTD1","0.478","0.748","0.796","2","hsa-miR-4276","hsa-miR-1343-3p","","","","","","","","","","","",""
"KCNJ6","0.478","0.748","0.796","2","hsa-miR-1307-3p","hsa-miR-4532","","","","","","","","","","","",""
"MAP2K7","0.478","0.748","0.796","2","hsa-miR-4732-5p","hsa-miR-6746-5p","","","","","","","","","","","",""
"ZNF609","0.478","0.748","0.796","2","hsa-miR-1203","hsa-miR-3184-5p","","","","","","","","","","","",""
"SAR1A","0.478","0.749","0.855","3","hsa-miR-1343-3p","hsa-miR-197-5p","hsa-miR-4419b","","","","","","","","","","",""
"ANKRD62","0.486","0.750","0.655","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"ARHGAP11A","0.486","0.750","0.655","1","hsa-miR-4419b","","","","","","","","","","","","",""
"ASCL2","0.486","0.750","0.655","1","hsa-miR-3184-5p","","","","","","","","","","","","",""
"BCLAF3","0.486","0.750","0.655","1","hsa-miR-5195-3p","","","","","","","","","","","","",""
"BHLHB9","0.486","0.750","0.655","1","hsa-miR-642b-3p","","","","","","","","","","","","",""
"BMP2","0.486","0.750","0.655","1","hsa-miR-6756-5p","","","","","","","","","","","","",""
"CCNA2","0.486","0.750","0.655","1","hsa-miR-575","","","","","","","","","","","","",""
"CHMP1B","0.484","0.750","0.805","2","hsa-miR-1228-5p","hsa-miR-4419b","","","","","","","","","","","",""
"CYB5D1","0.486","0.750","0.655","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"DCP1A","0.486","0.750","0.655","1","hsa-miR-4532","","","","","","","","","","","","",""
"F2R","0.486","0.750","0.655","1","hsa-miR-4706","","","","","","","","","","","","",""
"GPC4","0.484","0.750","0.805","2","hsa-miR-125a-3p","hsa-miR-1233-5p","","","","","","","","","","","",""
"HOXD11","0.486","0.750","0.655","1","hsa-miR-4706","","","","","","","","","","","","",""
"INTS3","0.486","0.750","0.655","1","hsa-miR-320a","","","","","","","","","","","","",""
"MGAT5B","0.486","0.750","0.655","1","hsa-miR-6805-5p","","","","","","","","","","","","",""
"NDUFV3","0.484","0.750","0.805","2","hsa-miR-4532","hsa-miR-6131","","","","","","","","","","","",""
"NPEPPS","0.486","0.750","0.655","1","hsa-miR-320a","","","","","","","","","","","","",""
"OSCAR","0.486","0.750","0.655","1","hsa-miR-4732-5p","","","","","","","","","","","","",""
"PAX5","0.486","0.750","0.655","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"PCBP2","0.486","0.750","0.655","1","hsa-miR-320a","","","","","","","","","","","","",""
"PCYOX1","0.486","0.750","0.655","1","hsa-miR-4783-3p","","","","","","","","","","","","",""
"PITPNM3","0.484","0.750","0.805","2","hsa-miR-3940-5p","hsa-miR-6769a-5p","","","","","","","","","","","",""
"RAD18","0.486","0.750","0.655","1","hsa-miR-3184-5p","","","","","","","","","","","","",""
"RASSF9","0.484","0.750","0.805","2","hsa-miR-4419b","hsa-miR-6729-5p","","","","","","","","","","","",""
"SASH1","0.486","0.750","0.655","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"STPG1","0.486","0.750","0.655","1","hsa-miR-6756-5p","","","","","","","","","","","","",""
"TNRC6B","0.481","0.750","0.889","4","hsa-miR-320a","hsa-miR-6756-5p","hsa-miR-6131","hsa-miR-92a-2-5p","","","","","","","","","",""
"TPGS1","0.486","0.750","0.655","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"WDR75","0.486","0.750","0.655","1","hsa-miR-1228-5p","","","","","","","","","","","","",""
"ZNF257","0.486","0.750","0.655","1","hsa-miR-642b-3p","","","","","","","","","","","","",""
"ALG14","0.490","0.755","0.814","2","hsa-miR-575","hsa-miR-6729-5p","","","","","","","","","","","",""
"SRF","0.490","0.755","0.814","2","hsa-miR-320a","hsa-miR-4419b","","","","","","","","","","","",""
"TXLNA","0.490","0.755","0.814","2","hsa-miR-92a-2-5p","hsa-miR-6756-5p","","","","","","","","","","","",""
"CHERP","0.495","0.756","0.823","2","hsa-miR-4706","hsa-miR-6769a-5p","","","","","","","","","","","",""
"CHRFAM7A","0.495","0.756","0.673","1","hsa-miR-6729-5p","","","","","","","","","","","","",""
"COLEC12","0.495","0.756","0.673","1","hsa-miR-4276","","","","","","","","","","","","",""
"CORO7","0.495","0.756","0.673","1","hsa-miR-6131","","","","","","","","","","","","",""
"DKK3","0.495","0.756","0.673","1","hsa-miR-4690-5p","","","","","","","","","","","","",""
"IGF2BP1","0.495","0.756","0.823","2","hsa-miR-320a","hsa-miR-6131","","","","","","","","","","","",""
"KLK10","0.495","0.756","0.673","1","hsa-miR-1233-5p","","","","","","","","","","","","",""
"LHPP","0.495","0.756","0.673","1","hsa-miR-4419b","","","","","","","","","","","","",""
"LYZ","0.495","0.756","0.673","1","hsa-miR-6729-5p","","","","","","","","","","","","",""
"MFSD4B","0.495","0.756","0.673","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"MYO1D","0.495","0.756","0.673","1","hsa-miR-320a","","","","","","","","","","","","",""
"PKP1","0.495","0.756","0.673","1","hsa-miR-4690-5p","","","","","","","","","","","","",""
"PPEF2","0.495","0.756","0.673","1","hsa-miR-4419b","","","","","","","","","","","","",""
"RNF217","0.495","0.756","0.673","1","hsa-miR-4276","","","","","","","","","","","","",""
"RPAP1","0.495","0.756","0.673","1","hsa-miR-320a","","","","","","","","","","","","",""
"SCAMP3","0.495","0.756","0.673","1","hsa-miR-3940-5p","","","","","","","","","","","","",""
"SERPING1","0.495","0.756","0.673","1","hsa-miR-3940-5p","","","","","","","","","","","","",""
"SLC16A5","0.495","0.756","0.673","1","hsa-miR-5195-3p","","","","","","","","","","","","",""
"TGFBR3L","0.495","0.756","0.673","1","hsa-miR-1233-5p","","","","","","","","","","","","",""
"TMEM239","0.495","0.756","0.823","2","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","","","","","","","","",""
"UBOX5","0.495","0.756","0.673","1","hsa-miR-6729-5p","","","","","","","","","","","","",""
"ZNF321P","0.495","0.756","0.673","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"ALDH1B1","0.504","0.760","0.690","1","hsa-miR-6729-5p","","","","","","","","","","","","",""
"ARL2","0.504","0.760","0.690","1","hsa-miR-4690-5p","","","","","","","","","","","","",""
"CARD6","0.504","0.760","0.690","1","hsa-miR-4419b","","","","","","","","","","","","",""
"CCR4","0.504","0.760","0.690","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"DNMT1","0.504","0.760","0.690","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"DYNC1LI2","0.501","0.760","0.832","2","hsa-miR-4419b","hsa-miR-6746-5p","","","","","","","","","","","",""
"FBXL16","0.504","0.760","0.690","1","hsa-miR-4730","","","","","","","","","","","","",""
"FOSL2","0.501","0.760","0.832","2","hsa-miR-4419b","hsa-miR-6769a-5p","","","","","","","","","","","",""
"FPR1","0.501","0.760","0.832","2","hsa-miR-4758-5p","hsa-miR-1238-5p","","","","","","","","","","","",""
"GATAD1","0.501","0.760","0.832","2","hsa-miR-6131","hsa-miR-125a-3p","","","","","","","","","","","",""
"GPR156","0.504","0.760","0.690","1","hsa-miR-6131","","","","","","","","","","","","",""
"HIST2H4B","0.504","0.760","0.690","1","hsa-miR-320a","","","","","","","","","","","","",""
"HLA-A","0.504","0.760","0.690","1","hsa-miR-6857-5p","","","","","","","","","","","","",""
"HUWE1","0.504","0.760","0.690","1","hsa-miR-320a","","","","","","","","","","","","",""
"KIAA1468","0.504","0.760","0.690","1","hsa-miR-6131","","","","","","","","","","","","",""
"KMT5A","0.504","0.760","0.690","1","hsa-miR-3184-5p","","","","","","","","","","","","",""
"P2RX7","0.504","0.760","0.690","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"PEX13","0.504","0.760","0.690","1","hsa-miR-4419b","","","","","","","","","","","","",""
"PLEKHG2","0.501","0.760","0.832","2","hsa-miR-6746-5p","hsa-miR-4419b","","","","","","","","","","","",""
"PSAP","0.504","0.760","0.690","1","hsa-miR-92a-2-5p","","","","","","","","","","","","",""
"SMARCAD1","0.504","0.760","0.690","1","hsa-miR-320a","","","","","","","","","","","","",""
"SNX22","0.504","0.760","0.690","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"SNX27","0.504","0.760","0.690","1","hsa-miR-4419b","","","","","","","","","","","","",""
"TRIM72","0.501","0.760","0.885","3","hsa-miR-125a-3p","hsa-miR-1307-3p","hsa-miR-4532","","","","","","","","","","",""
"UQCR11","0.504","0.760","0.690","1","hsa-miR-4532","","","","","","","","","","","","",""
"USP14","0.504","0.760","0.690","1","hsa-miR-320a","","","","","","","","","","","","",""
"VTA1","0.504","0.760","0.690","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"ZMAT4","0.504","0.760","0.690","1","hsa-miR-6131","","","","","","","","","","","","",""
"ZNF100","0.504","0.760","0.690","1","hsa-miR-5195-3p","","","","","","","","","","","","",""
"ZNF74","0.504","0.760","0.690","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"ACSL6","0.513","0.760","0.708","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"APOC3","0.513","0.760","0.708","1","hsa-miR-6729-5p","","","","","","","","","","","","",""
"ATAT1","0.513","0.760","0.708","1","hsa-miR-6729-5p","","","","","","","","","","","","",""
"CDC25B","0.513","0.760","0.708","1","hsa-miR-642b-3p","","","","","","","","","","","","",""
"CDC37","0.513","0.760","0.708","1","hsa-miR-1228-5p","","","","","","","","","","","","",""
"CECR2","0.513","0.760","0.708","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"COL18A1","0.513","0.760","0.708","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"DFFA","0.512","0.760","0.850","2","hsa-miR-92a-2-5p","hsa-miR-4419b","","","","","","","","","","","",""
"ERBB3","0.513","0.760","0.708","1","hsa-miR-4732-5p","","","","","","","","","","","","",""
"FAM83D","0.513","0.760","0.708","1","hsa-miR-3940-5p","","","","","","","","","","","","",""
"FBXL19","0.513","0.760","0.708","1","hsa-miR-4687-5p","","","","","","","","","","","","",""
"FITM2","0.513","0.760","0.708","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"GCK","0.513","0.760","0.708","1","hsa-miR-92b-5p","","","","","","","","","","","","",""
"MATN3","0.513","0.760","0.708","1","hsa-miR-4419b","","","","","","","","","","","","",""
"MTRNR2L7","0.513","0.760","0.708","1","hsa-miR-197-5p","","","","","","","","","","","","",""
"NDST1","0.513","0.760","0.708","1","hsa-miR-4690-5p","","","","","","","","","","","","",""
"NDUFS5","0.513","0.760","0.708","1","hsa-miR-4419b","","","","","","","","","","","","",""
"NHSL2","0.513","0.760","0.708","1","hsa-miR-4687-5p","","","","","","","","","","","","",""
"PLK1","0.513","0.760","0.708","1","hsa-miR-1233-5p","","","","","","","","","","","","",""
"POLR3A","0.507","0.760","0.841","2","hsa-miR-125a-3p","hsa-miR-6131","","","","","","","","","","","",""
"PTRH2","0.513","0.760","0.708","1","hsa-miR-4419b","","","","","","","","","","","","",""
"RAB27A","0.513","0.760","0.708","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"RANBP2","0.513","0.760","0.708","1","hsa-miR-642b-3p","","","","","","","","","","","","",""
"RNF11","0.511","0.760","0.897","3","hsa-miR-92a-2-5p","hsa-miR-6756-5p","hsa-miR-1307-3p","","","","","","","","","","",""
"SART3","0.513","0.760","0.708","1","hsa-miR-1233-5p","","","","","","","","","","","","",""
"SDHAF1","0.513","0.760","0.708","1","hsa-miR-4532","","","","","","","","","","","","",""
"SERTAD1","0.513","0.760","0.708","1","hsa-miR-4419b","","","","","","","","","","","","",""
"SMYD1","0.513","0.760","0.708","1","hsa-miR-642b-3p","","","","","","","","","","","","",""
"SPCS1","0.513","0.760","0.708","1","hsa-miR-4732-5p","","","","","","","","","","","","",""
"SRPX2","0.513","0.760","0.708","1","hsa-miR-5195-3p","","","","","","","","","","","","",""
"TCEANC2","0.513","0.760","0.708","1","hsa-miR-4532","","","","","","","","","","","","",""
"TMEM101","0.513","0.760","0.708","1","hsa-miR-320a","","","","","","","","","","","","",""
"TNIP2","0.513","0.760","0.708","1","hsa-miR-6800-5p","","","","","","","","","","","","",""
"TOR2A","0.507","0.760","0.841","2","hsa-miR-1343-3p","hsa-miR-4276","","","","","","","","","","","",""
"TRMT112","0.513","0.760","0.708","1","hsa-miR-6857-5p","","","","","","","","","","","","",""
