Gene Symbol,gene_score,p-value,FDR,Odd ratio,Number of interactions,microRNA 1,microRNA 2,microRNA 3,microRNA 4,microRNA 5,microRNA 6,microRNA 7,microRNA 8,microRNA 9,microRNA 10,microRNA 11,microRNA 12,microRNA 13,microRNA 14
SNAPC3,0.010869565217391353,0.563,0.776,0.814,1,hsa-miR-6746-5p,,,,,,,,,,,,,
RXRB,0.010869565217391353,0.571,0.778,0.832,1,hsa-miR-6805-5p,,,,,,,,,,,,,
RCAN1,0.010869565217391353,0.571,0.778,0.832,1,hsa-miR-4276,,,,,,,,,,,,,
PRIM2,0.010869565217391353,0.571,0.778,0.832,1,hsa-miR-4419b,,,,,,,,,,,,,
PPP1R3B,0.010869565217391353,0.571,0.778,0.832,1,hsa-miR-575,,,,,,,,,,,,,
PHACTR2,0.010869565217391353,0.571,0.778,0.832,1,hsa-miR-4276,,,,,,,,,,,,,
PDXK,0.010869565217391353,0.571,0.778,0.832,1,hsa-miR-4690-5p,,,,,,,,,,,,,
NFKBID,0.010869565217391353,0.571,0.778,0.832,1,hsa-miR-6131,,,,,,,,,,,,,
MBL2,0.010869565217391353,0.571,0.778,0.832,1,hsa-miR-4419b,,,,,,,,,,,,,
MAP4K2,0.010869565217391353,0.571,0.778,0.832,1,hsa-miR-6131,,,,,,,,,,,,,
KSR2,0.010869565217391353,0.571,0.778,0.832,1,hsa-miR-4732-5p,,,,,,,,,,,,,
KPNA5,0.010869565217391353,0.571,0.778,0.832,1,hsa-miR-1343-3p,,,,,,,,,,,,,
DMXL1,0.010869565217391353,0.571,0.778,0.832,1,hsa-miR-5195-3p,,,,,,,,,,,,,
DISC1,0.010869565217391353,0.571,0.778,0.832,1,hsa-miR-4706,,,,,,,,,,,,,
COPS7B,0.010869565217391353,0.571,0.778,0.832,1,hsa-miR-125a-3p,,,,,,,,,,,,,
CLDN16,0.010869565217391353,0.571,0.778,0.832,1,hsa-miR-1343-3p,,,,,,,,,,,,,
CCDC137,0.010869565217391353,0.571,0.778,0.832,1,hsa-miR-6857-5p,,,,,,,,,,,,,
ZNF318,0.010869565217391353,0.222,0.713,0.248,1,hsa-miR-320a,,,,,,,,,,,,,
BTRC,0.010869565217391353,0.571,0.778,0.832,1,hsa-miR-320a,,,,,,,,,,,,,
BSCL2,0.010869565217391353,0.571,0.778,0.832,1,hsa-miR-125a-3p,,,,,,,,,,,,,
AHCY,0.010869565217391353,0.571,0.778,0.832,1,hsa-miR-1343-3p,,,,,,,,,,,,,
ZNF610,0.010869565217391353,0.563,0.776,0.814,1,hsa-miR-6861-5p,,,,,,,,,,,,,
ZNF485,0.010869565217391353,0.563,0.776,0.814,1,hsa-miR-1307-3p,,,,,,,,,,,,,
ZNF208,0.010869565217391353,0.563,0.776,0.814,1,hsa-miR-4732-5p,,,,,,,,,,,,,
CANT1,0.010869565217391353,0.208,0.709,0.23,1,hsa-miR-320a,,,,,,,,,,,,,
XRCC3,0.010869565217391353,0.563,0.776,0.814,1,hsa-miR-6769a-5p,,,,,,,,,,,,,
TNFSF14,0.010869565217391353,0.563,0.776,0.814,1,hsa-miR-1307-3p,,,,,,,,,,,,,
ANKHD1,0.010869565217391353,0.0522,0.521,0.0531,1,hsa-miR-320a,,,,,,,,,,,,,
SPOPL,0.010869565217391353,0.563,0.776,0.814,1,hsa-miR-6746-5p,,,,,,,,,,,,,
SOGA3,0.010869565217391353,0.563,0.776,0.814,1,hsa-miR-642b-3p,,,,,,,,,,,,,
SIK2,0.010869565217391353,0.555,0.774,0.796,1,hsa-miR-575,,,,,,,,,,,,,
RNF4,0.010869565217391353,0.555,0.774,0.796,1,hsa-miR-4675,,,,,,,,,,,,,
PTPN1,0.010869565217391353,0.555,0.774,0.796,1,hsa-miR-6756-5p,,,,,,,,,,,,,
PLIN3,0.010869565217391353,0.555,0.774,0.796,1,hsa-miR-6131,,,,,,,,,,,,,
GRAMD1B,0.010869565217391353,0.547,0.774,0.779,1,hsa-miR-128-1-5p,,,,,,,,,,,,,
EXOC5,0.010869565217391353,0.547,0.774,0.779,1,hsa-miR-642b-3p,,,,,,,,,,,,,
ENSA,0.010869565217391353,0.547,0.774,0.779,1,hsa-miR-1307-3p,,,,,,,,,,,,,
DAZAP1,0.010869565217391353,0.547,0.774,0.779,1,hsa-miR-1343-3p,,,,,,,,,,,,,
CXorf36,0.010869565217391353,0.547,0.774,0.779,1,hsa-miR-6131,,,,,,,,,,,,,
CLUH,0.010869565217391353,0.547,0.774,0.779,1,hsa-miR-320a,,,,,,,,,,,,,
RAB11A,0.010869565217391353,0.0522,0.521,0.0531,1,hsa-miR-320a,,,,,,,,,,,,,
ZSCAN2,0.010869565217391353,0.539,0.77,0.761,1,hsa-miR-1343-3p,,,,,,,,,,,,,
SEPT1,0.010869565217391353,0.0522,0.521,0.0531,1,hsa-miR-320a,,,,,,,,,,,,,
ZBTB16,0.010869565217391353,0.539,0.77,0.761,1,hsa-miR-1343-3p,,,,,,,,,,,,,
VEZT,0.010869565217391353,0.539,0.77,0.761,1,hsa-miR-1307-3p,,,,,,,,,,,,,
VCL,0.010869565217391353,0.539,0.77,0.761,1,hsa-miR-320a,,,,,,,,,,,,,
STOML1,0.010869565217391353,0.539,0.77,0.761,1,hsa-miR-125a-3p,,,,,,,,,,,,,
STEAP2,0.010869565217391353,0.539,0.77,0.761,1,hsa-miR-4419b,,,,,,,,,,,,,
SRARP,0.010869565217391353,0.539,0.77,0.761,1,hsa-miR-1307-3p,,,,,,,,,,,,,
SPC24,0.010869565217391353,0.539,0.77,0.761,1,hsa-miR-6729-5p,,,,,,,,,,,,,
SLC5A6,0.010869565217391353,0.539,0.77,0.761,1,hsa-miR-3184-5p,,,,,,,,,,,,,
SIRPA,0.010869565217391353,0.539,0.77,0.761,1,hsa-miR-6756-5p,,,,,,,,,,,,,
SEPT14,0.010869565217391353,0.539,0.77,0.761,1,hsa-miR-6784-5p,,,,,,,,,,,,,
AIMP1,0.010869565217391353,0.249,0.719,0.283,1,hsa-miR-320a,,,,,,,,,,,,,
RARA,0.010869565217391353,0.539,0.77,0.761,1,hsa-miR-1233-5p,,,,,,,,,,,,,
AOC3,0.010869565217391353,0.249,0.719,0.283,1,hsa-miR-6800-5p,,,,,,,,,,,,,
PPIL6,0.010869565217391353,0.539,0.77,0.761,1,hsa-miR-6729-5p,,,,,,,,,,,,,
PHC2,0.010869565217391353,0.539,0.77,0.761,1,hsa-miR-1233-5p,,,,,,,,,,,,,
SNRPA,0.010869565217391353,0.0522,0.521,0.0531,1,hsa-miR-1307-3p,,,,,,,,,,,,,
MTRNR2L3,0.010869565217391353,0.539,0.77,0.761,1,hsa-miR-197-5p,,,,,,,,,,,,,
MET,0.010869565217391353,0.539,0.77,0.761,1,hsa-miR-320a,,,,,,,,,,,,,
MAT1A,0.010869565217391353,0.539,0.77,0.761,1,hsa-miR-6131,,,,,,,,,,,,,
ITGB3,0.010869565217391353,0.539,0.77,0.761,1,hsa-miR-320a,,,,,,,,,,,,,
KBTBD12,0.010869565217391353,0.547,0.774,0.779,1,hsa-miR-4675,,,,,,,,,,,,,
PPP1R7,0.010869565217391353,0.0522,0.521,0.0531,1,hsa-miR-320a,,,,,,,,,,,,,
MYOZ3,0.010869565217391353,0.547,0.774,0.779,1,hsa-miR-125a-3p,,,,,,,,,,,,,
CDC42SE1,0.010869565217391353,0.555,0.774,0.796,1,hsa-miR-320a,,,,,,,,,,,,,
PEX5L,0.010869565217391353,0.555,0.774,0.796,1,hsa-miR-1307-3p,,,,,,,,,,,,,
PDHB,0.010869565217391353,0.555,0.774,0.796,1,hsa-miR-4732-5p,,,,,,,,,,,,,
MYBL2,0.010869565217391353,0.555,0.774,0.796,1,hsa-miR-3184-5p,,,,,,,,,,,,,
MTAP,0.010869565217391353,0.555,0.774,0.796,1,hsa-miR-125a-3p,,,,,,,,,,,,,
NDUFA3,0.010869565217391353,0.0522,0.521,0.0531,1,hsa-miR-320a,,,,,,,,,,,,,
KLK2,0.010869565217391353,0.555,0.774,0.796,1,hsa-miR-4276,,,,,,,,,,,,,
IFRD1,0.010869565217391353,0.555,0.774,0.796,1,hsa-miR-6131,,,,,,,,,,,,,
NECTIN2,0.010869565217391353,0.0522,0.521,0.0531,1,hsa-miR-320a,,,,,,,,,,,,,
HBS1L,0.010869565217391353,0.555,0.774,0.796,1,hsa-miR-6857-5p,,,,,,,,,,,,,
GRK4,0.010869565217391353,0.555,0.774,0.796,1,hsa-miR-575,,,,,,,,,,,,,
FAM227A,0.010869565217391353,0.555,0.774,0.796,1,hsa-miR-1343-3p,,,,,,,,,,,,,
E2F8,0.010869565217391353,0.555,0.774,0.796,1,hsa-miR-125a-3p,,,,,,,,,,,,,
DENR,0.010869565217391353,0.555,0.774,0.796,1,hsa-miR-1233-5p,,,,,,,,,,,,,
ADGRG1,0.010869565217391353,0.249,0.719,0.283,1,hsa-miR-6090,,,,,,,,,,,,,
OIP5,0.010869565217391353,0.547,0.774,0.779,1,hsa-miR-4648,,,,,,,,,,,,,
ATP13A4,0.010869565217391353,0.555,0.774,0.796,1,hsa-miR-4419b,,,,,,,,,,,,,
AK4,0.010869565217391353,0.555,0.774,0.796,1,hsa-miR-4419b,,,,,,,,,,,,,
ZNF260,0.010869565217391353,0.547,0.774,0.779,1,hsa-miR-6746-5p,,,,,,,,,,,,,
VN1R1,0.010869565217391353,0.547,0.774,0.779,1,hsa-miR-6131,,,,,,,,,,,,,
STX1B,0.010869565217391353,0.547,0.774,0.779,1,hsa-miR-1343-3p,,,,,,,,,,,,,
SMIM14,0.010869565217391353,0.547,0.774,0.779,1,hsa-miR-125a-3p,,,,,,,,,,,,,
SLC22A23,0.010869565217391353,0.547,0.774,0.779,1,hsa-miR-4276,,,,,,,,,,,,,
PLD2,0.010869565217391353,0.0522,0.521,0.0531,1,hsa-miR-887-3p,,,,,,,,,,,,,
SETD1A,0.010869565217391353,0.547,0.774,0.779,1,hsa-miR-320a,,,,,,,,,,,,,
SERTAD3,0.010869565217391353,0.547,0.774,0.779,1,hsa-miR-4690-5p,,,,,,,,,,,,,
RPS19,0.010869565217391353,0.547,0.774,0.779,1,hsa-miR-6729-5p,,,,,,,,,,,,,
PTCD2,0.010869565217391353,0.547,0.774,0.779,1,hsa-miR-575,,,,,,,,,,,,,
PSMB9,0.010869565217391353,0.547,0.774,0.779,1,hsa-miR-1343-3p,,,,,,,,,,,,,
SGPP2,0.010869565217391353,0.571,0.778,0.832,1,hsa-miR-1307-3p,,,,,,,,,,,,,
SRSF10,0.010869565217391353,0.571,0.778,0.832,1,hsa-miR-6131,,,,,,,,,,,,,
DUSP4,0.010869565217391353,0.616,0.791,0.938,1,hsa-miR-1233-5p,,,,,,,,,,,,,
MCM7,0.010869565217391353,0.601,0.786,0.903,1,hsa-miR-3184-5p,,,,,,,,,,,,,
KCTD10,0.010869565217391353,0.601,0.786,0.903,1,hsa-miR-197-5p,,,,,,,,,,,,,
IYD,0.010869565217391353,0.601,0.786,0.903,1,hsa-miR-6131,,,,,,,,,,,,,
HAVCR1,0.010869565217391353,0.601,0.786,0.903,1,hsa-miR-6746-5p,,,,,,,,,,,,,
ESS2,0.010869565217391353,0.601,0.786,0.903,1,hsa-miR-4687-5p,,,,,,,,,,,,,
EPB41,0.010869565217391353,0.601,0.786,0.903,1,hsa-miR-320a,,,,,,,,,,,,,
DTX3L,0.010869565217391353,0.601,0.786,0.903,1,hsa-miR-6746-5p,,,,,,,,,,,,,
CYP27C1,0.010869565217391353,0.601,0.786,0.903,1,hsa-miR-6131,,,,,,,,,,,,,
ZNF600,0.010869565217391353,0.0351,0.455,0.0354,1,hsa-miR-320a,,,,,,,,,,,,,
JAK3,0.010869565217391353,0.208,0.709,0.23,1,hsa-miR-6861-5p,,,,,,,,,,,,,
WFDC6,0.010869565217391353,0.594,0.782,0.885,1,hsa-miR-125a-3p,,,,,,,,,,,,,
TEAD1,0.010869565217391353,0.594,0.782,0.885,1,hsa-miR-320a,,,,,,,,,,,,,
TARDBP,0.010869565217391353,0.594,0.782,0.885,1,hsa-miR-6805-5p,,,,,,,,,,,,,
SLC2A1,0.010869565217391353,0.594,0.782,0.885,1,hsa-miR-320a,,,,,,,,,,,,,
PTP4A2,0.010869565217391353,0.594,0.782,0.885,1,hsa-miR-320a,,,,,,,,,,,,,
FLOT1,0.010869565217391353,0.208,0.709,0.23,1,hsa-miR-320a,,,,,,,,,,,,,
PFAS,0.010869565217391353,0.594,0.782,0.885,1,hsa-miR-125a-3p,,,,,,,,,,,,,
NUDT21,0.010869565217391353,0.594,0.782,0.885,1,hsa-miR-320a,,,,,,,,,,,,,
NPFFR1,0.010869565217391353,0.594,0.782,0.885,1,hsa-miR-4419b,,,,,,,,,,,,,
NFASC,0.010869565217391353,0.594,0.782,0.885,1,hsa-miR-3184-5p,,,,,,,,,,,,,
NAB2,0.010869565217391353,0.594,0.782,0.885,1,hsa-miR-6784-5p,,,,,,,,,,,,,
KIAA1549,0.010869565217391353,0.594,0.782,0.885,1,hsa-miR-4732-5p,,,,,,,,,,,,,
IRAK2,0.010869565217391353,0.594,0.782,0.885,1,hsa-miR-4419b,,,,,,,,,,,,,
EHD3,0.010869565217391353,0.594,0.782,0.885,1,hsa-miR-4732-5p,,,,,,,,,,,,,
DTWD2,0.010869565217391353,0.594,0.782,0.885,1,hsa-miR-4419b,,,,,,,,,,,,,
C6orf223,0.010869565217391353,0.594,0.782,0.885,1,hsa-miR-6769a-5p,,,,,,,,,,,,,
BTN3A2,0.010869565217391353,0.594,0.782,0.885,1,hsa-miR-1307-3p,,,,,,,,,,,,,
FAM234A,0.010869565217391353,0.208,0.709,0.23,1,hsa-miR-320a,,,,,,,,,,,,,
FAM228A,0.010869565217391353,0.208,0.709,0.23,1,hsa-miR-4730,,,,,,,,,,,,,
ZSCAN25,0.010869565217391353,0.587,0.78,0.867,1,hsa-miR-4675,,,,,,,,,,,,,
KIAA1210,0.010869565217391353,0.601,0.786,0.903,1,hsa-miR-6861-5p,,,,,,,,,,,,,
MIGA1,0.010869565217391353,0.601,0.786,0.903,1,hsa-miR-4532,,,,,,,,,,,,,
STXBP2,0.010869565217391353,0.571,0.778,0.832,1,hsa-miR-1307-3p,,,,,,,,,,,,,
MTF2,0.010869565217391353,0.601,0.786,0.903,1,hsa-miR-642b-3p,,,,,,,,,,,,,
DPY19L1,0.010869565217391353,0.616,0.791,0.938,1,hsa-miR-128-1-5p,,,,,,,,,,,,,
CPEB3,0.010869565217391353,0.616,0.791,0.938,1,hsa-miR-320a,,,,,,,,,,,,,
CMTM6,0.010869565217391353,0.616,0.791,0.938,1,hsa-miR-642b-3p,,,,,,,,,,,,,
BDP1,0.010869565217391353,0.616,0.791,0.938,1,hsa-miR-1343-3p,,,,,,,,,,,,,
USPL1,0.010869565217391353,0.0351,0.455,0.0354,1,hsa-miR-320a,,,,,,,,,,,,,
TMEM43,0.010869565217391353,0.609,0.789,0.92,1,hsa-miR-320a,,,,,,,,,,,,,
TMEM170B,0.010869565217391353,0.609,0.789,0.92,1,hsa-miR-6746-5p,,,,,,,,,,,,,
SNX2,0.010869565217391353,0.609,0.789,0.92,1,hsa-miR-125a-3p,,,,,,,,,,,,,
SCRG1,0.010869565217391353,0.609,0.789,0.92,1,hsa-miR-1343-3p,,,,,,,,,,,,,
RAB36,0.010869565217391353,0.609,0.789,0.92,1,hsa-miR-4419b,,,,,,,,,,,,,
P4HB,0.010869565217391353,0.609,0.789,0.92,1,hsa-miR-887-3p,,,,,,,,,,,,,
MTRNR2L11,0.010869565217391353,0.609,0.789,0.92,1,hsa-miR-197-5p,,,,,,,,,,,,,
LYN,0.010869565217391353,0.609,0.789,0.92,1,hsa-miR-6805-5p,,,,,,,,,,,,,
KLHL7,0.010869565217391353,0.609,0.789,0.92,1,hsa-miR-1307-3p,,,,,,,,,,,,,
CES2,0.010869565217391353,0.686,0.81,1.13,1,hsa-miR-6805-5p,,,,,,,,,,,,,
GALNT6,0.010869565217391353,0.609,0.789,0.92,1,hsa-miR-642b-3p,,,,,,,,,,,,,
DGKH,0.010869565217391353,0.609,0.789,0.92,1,hsa-miR-575,,,,,,,,,,,,,
CDK1,0.010869565217391353,0.609,0.789,0.92,1,hsa-miR-663a,,,,,,,,,,,,,
CCR6,0.010869565217391353,0.609,0.789,0.92,1,hsa-miR-1307-3p,,,,,,,,,,,,,
ZNF155,0.010869565217391353,0.0351,0.455,0.0354,1,hsa-miR-320a,,,,,,,,,,,,,
ACOT2,0.010869565217391353,0.609,0.789,0.92,1,hsa-miR-4419b,,,,,,,,,,,,,
ZFYVE9,0.010869565217391353,0.601,0.786,0.903,1,hsa-miR-5195-3p,,,,,,,,,,,,,
UFM1,0.010869565217391353,0.601,0.786,0.903,1,hsa-miR-1343-3p,,,,,,,,,,,,,
UBE2D4,0.010869565217391353,0.601,0.786,0.903,1,hsa-miR-1228-5p,,,,,,,,,,,,,
TGFBR1,0.010869565217391353,0.601,0.786,0.903,1,hsa-miR-1343-3p,,,,,,,,,,,,,
RNF216,0.010869565217391353,0.601,0.786,0.903,1,hsa-miR-320a,,,,,,,,,,,,,
PITPNA,0.010869565217391353,0.601,0.786,0.903,1,hsa-miR-1233-5p,,,,,,,,,,,,,
PIGG,0.010869565217391353,0.601,0.786,0.903,1,hsa-miR-125a-3p,,,,,,,,,,,,,
NMNAT2,0.010869565217391353,0.601,0.786,0.903,1,hsa-miR-6805-5p,,,,,,,,,,,,,
SWAP70,0.010869565217391353,0.222,0.713,0.248,1,hsa-miR-320a,,,,,,,,,,,,,
ZBTB39,0.010869565217391353,0.587,0.78,0.867,1,hsa-miR-4675,,,,,,,,,,,,,
YY2,0.010869565217391353,0.587,0.78,0.867,1,hsa-miR-642b-3p,,,,,,,,,,,,,
VPS35,0.010869565217391353,0.587,0.78,0.867,1,hsa-miR-1203,,,,,,,,,,,,,
PIGW,0.010869565217391353,0.579,0.778,0.85,1,hsa-miR-4419b,,,,,,,,,,,,,
OSBPL2,0.010869565217391353,0.579,0.778,0.85,1,hsa-miR-6746-5p,,,,,,,,,,,,,
NIP7,0.010869565217391353,0.579,0.778,0.85,1,hsa-miR-6131,,,,,,,,,,,,,
NDUFAF3,0.010869565217391353,0.579,0.778,0.85,1,hsa-miR-197-5p,,,,,,,,,,,,,
MTRNR2L10,0.010869565217391353,0.579,0.778,0.85,1,hsa-miR-197-5p,,,,,,,,,,,,,
MFSD2A,0.010869565217391353,0.579,0.778,0.85,1,hsa-miR-125a-3p,,,,,,,,,,,,,
MCM4,0.010869565217391353,0.579,0.778,0.85,1,hsa-miR-320a,,,,,,,,,,,,,
MBOAT2,0.010869565217391353,0.579,0.778,0.85,1,hsa-miR-6090,,,,,,,,,,,,,
MARCH4,0.010869565217391353,0.579,0.778,0.85,1,hsa-miR-320a,,,,,,,,,,,,,
KMT2B,0.010869565217391353,0.579,0.778,0.85,1,hsa-miR-3184-5p,,,,,,,,,,,,,
KIF3B,0.010869565217391353,0.579,0.778,0.85,1,hsa-miR-3184-5p,,,,,,,,,,,,,
IGSF6,0.010869565217391353,0.579,0.778,0.85,1,hsa-miR-1343-3p,,,,,,,,,,,,,
EIF2AK2,0.010869565217391353,0.579,0.778,0.85,1,hsa-miR-4419b,,,,,,,,,,,,,
DNAJB6,0.010869565217391353,0.579,0.778,0.85,1,hsa-miR-6131,,,,,,,,,,,,,
DMRT2,0.010869565217391353,0.579,0.778,0.85,1,hsa-miR-4675,,,,,,,,,,,,,
CTNNB1,0.010869565217391353,0.579,0.778,0.85,1,hsa-miR-320a,,,,,,,,,,,,,
CNOT6,0.010869565217391353,0.579,0.778,0.85,1,hsa-miR-6861-5p,,,,,,,,,,,,,
CDT1,0.010869565217391353,0.579,0.778,0.85,1,hsa-miR-1343-3p,,,,,,,,,,,,,
CCSAP,0.010869565217391353,0.579,0.778,0.85,1,hsa-miR-6756-5p,,,,,,,,,,,,,
C6orf106,0.010869565217391353,0.579,0.778,0.85,1,hsa-miR-3184-5p,,,,,,,,,,,,,
ASXL2,0.010869565217391353,0.579,0.778,0.85,1,hsa-miR-6090,,,,,,,,,,,,,
ASGR2,0.010869565217391353,0.579,0.778,0.85,1,hsa-miR-4675,,,,,,,,,,,,,
WDR41,0.010869565217391353,0.222,0.713,0.248,1,hsa-miR-125a-3p,,,,,,,,,,,,,
COX3,0.010869565217391353,0.208,0.709,0.23,1,hsa-miR-320a,,,,,,,,,,,,,
ZSCAN16,0.010869565217391353,0.571,0.778,0.832,1,hsa-miR-4419b,,,,,,,,,,,,,
ZNF638,0.010869565217391353,0.571,0.778,0.832,1,hsa-miR-4419b,,,,,,,,,,,,,
WFDC8,0.010869565217391353,0.571,0.778,0.832,1,hsa-miR-4419b,,,,,,,,,,,,,
TMEM216,0.010869565217391353,0.571,0.778,0.832,1,hsa-miR-4419b,,,,,,,,,,,,,
SUMO2,0.010869565217391353,0.571,0.778,0.832,1,hsa-miR-1203,,,,,,,,,,,,,
PRR23A,0.010869565217391353,0.579,0.778,0.85,1,hsa-miR-1307-3p,,,,,,,,,,,,,
SERF1B,0.010869565217391353,0.579,0.778,0.85,1,hsa-miR-4675,,,,,,,,,,,,,
SRP9,0.010869565217391353,0.579,0.778,0.85,1,hsa-miR-4687-5p,,,,,,,,,,,,,
NOLC1,0.010869565217391353,0.587,0.78,0.867,1,hsa-miR-575,,,,,,,,,,,,,
VASH1,0.010869565217391353,0.587,0.78,0.867,1,hsa-miR-6131,,,,,,,,,,,,,
UBC,0.010869565217391353,0.587,0.78,0.867,1,hsa-miR-6729-5p,,,,,,,,,,,,,
TAF11,0.010869565217391353,0.222,0.713,0.248,1,hsa-miR-6800-5p,,,,,,,,,,,,,
TMOD2,0.010869565217391353,0.587,0.78,0.867,1,hsa-miR-125a-3p,,,,,,,,,,,,,
TARS2,0.010869565217391353,0.222,0.713,0.248,1,hsa-miR-4532,,,,,,,,,,,,,
SAMD5,0.010869565217391353,0.587,0.78,0.867,1,hsa-miR-1343-3p,,,,,,,,,,,,,
TBC1D14,0.010869565217391353,0.222,0.713,0.248,1,hsa-miR-320a,,,,,,,,,,,,,
TP73,0.010869565217391353,0.222,0.713,0.248,1,hsa-miR-320a,,,,,,,,,,,,,
RAB14,0.010869565217391353,0.587,0.78,0.867,1,hsa-miR-320a,,,,,,,,,,,,,
PPIL1,0.010869565217391353,0.587,0.78,0.867,1,hsa-miR-320a,,,,,,,,,,,,,
POU2F3,0.010869565217391353,0.587,0.78,0.867,1,hsa-miR-4675,,,,,,,,,,,,,
PIAS2,0.010869565217391353,0.587,0.78,0.867,1,hsa-miR-1343-3p,,,,,,,,,,,,,
NPM1,0.010869565217391353,0.587,0.78,0.867,1,hsa-miR-320a,,,,,,,,,,,,,
DLL4,0.010869565217391353,0.208,0.709,0.23,1,hsa-miR-1203,,,,,,,,,,,,,
USF2,0.010869565217391353,0.222,0.713,0.248,1,hsa-miR-320a,,,,,,,,,,,,,
DCAF15,0.010869565217391353,0.208,0.709,0.23,1,hsa-miR-6857-5p,,,,,,,,,,,,,
HES6,0.010869565217391353,0.587,0.78,0.867,1,hsa-miR-320a,,,,,,,,,,,,,
GON7,0.010869565217391353,0.587,0.78,0.867,1,hsa-miR-4419b,,,,,,,,,,,,,
FUT1,0.010869565217391353,0.587,0.78,0.867,1,hsa-miR-4648,,,,,,,,,,,,,
FBXL13,0.010869565217391353,0.587,0.78,0.867,1,hsa-miR-320a,,,,,,,,,,,,,
CNDP1,0.010869565217391353,0.587,0.78,0.867,1,hsa-miR-1343-3p,,,,,,,,,,,,,
CCDC30,0.010869565217391353,0.587,0.78,0.867,1,hsa-miR-4690-5p,,,,,,,,,,,,,
C7orf55-LUC7L2,0.010869565217391353,0.587,0.78,0.867,1,hsa-miR-1307-3p,,,,,,,,,,,,,
ADM2,0.010869565217391353,0.587,0.78,0.867,1,hsa-miR-4675,,,,,,,,,,,,,
ZCCHC24,0.010869565217391353,0.579,0.778,0.85,1,hsa-miR-4687-5p,,,,,,,,,,,,,
TLE3,0.010869565217391353,0.579,0.778,0.85,1,hsa-miR-4419b,,,,,,,,,,,,,
TAB2,0.010869565217391353,0.579,0.778,0.85,1,hsa-miR-3184-5p,,,,,,,,,,,,,
STK17B,0.010869565217391353,0.579,0.778,0.85,1,hsa-miR-4419b,,,,,,,,,,,,,
BBX,0.010869565217391353,0.686,0.81,1.13,1,hsa-miR-575,,,,,,,,,,,,,
GOLGA3,0.010869565217391353,0.691,0.813,1.15,1,hsa-miR-4419b,,,,,,,,,,,,,
CXorf38,0.010869565217391353,0.686,0.81,1.13,1,hsa-miR-125a-3p,,,,,,,,,,,,,
KIF5B,0.010869565217391353,0.819,0.865,1.66,1,hsa-miR-6729-5p,,,,,,,,,,,,,
C19orf47,0.010869565217391353,0.826,0.868,1.7,1,hsa-miR-6131,,,,,,,,,,,,,
C15orf40,0.010869565217391353,0.826,0.868,1.7,1,hsa-miR-125a-3p,,,,,,,,,,,,,
BRIX1,0.010869565217391353,0.826,0.868,1.7,1,hsa-miR-6746-5p,,,,,,,,,,,,,
TIMM10,0.010869565217391353,0.822,0.866,1.68,1,hsa-miR-6131,,,,,,,,,,,,,
SPTLC2,0.010869565217391353,0.822,0.866,1.68,1,hsa-miR-6131,,,,,,,,,,,,,
RRP7A,0.010869565217391353,0.822,0.866,1.68,1,hsa-miR-1203,,,,,,,,,,,,,
RPL41,0.010869565217391353,0.822,0.866,1.68,1,hsa-miR-6769a-5p,,,,,,,,,,,,,
PPIC,0.010869565217391353,0.822,0.866,1.68,1,hsa-miR-6131,,,,,,,,,,,,,
HOXC8,0.010869565217391353,0.822,0.866,1.68,1,hsa-miR-3940-5p,,,,,,,,,,,,,
CTC1,0.010869565217391353,0.822,0.866,1.68,1,hsa-miR-4706,,,,,,,,,,,,,
AAK1,0.010869565217391353,0.822,0.866,1.68,1,hsa-miR-6131,,,,,,,,,,,,,
TRAF3IP2,0.010869565217391353,0.819,0.865,1.66,1,hsa-miR-575,,,,,,,,,,,,,
OPA3,0.010869565217391353,0.819,0.865,1.66,1,hsa-miR-125a-3p,,,,,,,,,,,,,
NOA1,0.010869565217391353,0.819,0.865,1.66,1,hsa-miR-125a-3p,,,,,,,,,,,,,
IL6R,0.010869565217391353,0.819,0.865,1.66,1,hsa-miR-1307-3p,,,,,,,,,,,,,
LILRA2,0.010869565217391353,0.778,0.843,1.47,1,hsa-miR-1343-3p,,,,,,,,,,,,,
CBS,0.010869565217391353,0.819,0.865,1.66,1,hsa-miR-1343-3p,,,,,,,,,,,,,
ZFHX3,0.010869565217391353,0.816,0.863,1.65,1,hsa-miR-6805-5p,,,,,,,,,,,,,
REEP3,0.010869565217391353,0.816,0.863,1.65,1,hsa-miR-3184-5p,,,,,,,,,,,,,
DHRSX,0.010869565217391353,0.0177,0.4,0.0177,1,hsa-miR-320a,,,,,,,,,,,,,
ZFAND4,0.010869565217391353,0.812,0.86,1.63,1,hsa-miR-6090,,,,,,,,,,,,,
USP6NL,0.010869565217391353,0.812,0.86,1.63,1,hsa-miR-92b-5p,,,,,,,,,,,,,
TBC1D19,0.010869565217391353,0.812,0.86,1.63,1,hsa-miR-4419b,,,,,,,,,,,,,
NUP155,0.010869565217391353,0.812,0.86,1.63,1,hsa-miR-125a-3p,,,,,,,,,,,,,
MLF2,0.010869565217391353,0.812,0.86,1.63,1,hsa-miR-3184-5p,,,,,,,,,,,,,
DOK3,0.010869565217391353,0.0177,0.4,0.0177,1,hsa-miR-320a,,,,,,,,,,,,,
DTX3,0.010869565217391353,0.0177,0.4,0.0177,1,hsa-miR-320a,,,,,,,,,,,,,
RBM43,0.010869565217391353,0.809,0.858,1.61,1,hsa-miR-4532,,,,,,,,,,,,,
